device_topology,n_points_used,best_NFmin_dB,best_NFmin_W_um,best_NFmin_L_um,best_NFmin_bias_V,best_NFmin_JD_mA_per_um,best_NFmin_ID_A,best_NFmin_Pdc_mW,best_NFmin_GammaOpt_mag,best_NF50_dB,best_NF50_W_um,best_NF50_L_um,best_NF50_bias_V,best_NF50_JD_mA_per_um,best_NF50_ID_A,best_NF50_Pdc_mW,best_NF50_GammaOpt_mag
nmos03_CG,3782,0.00162841,10.0,0.28,1.04,0.0529984,0.000529984,1.7489472000000001,0.9964792965363656,6.32252,20.0,0.28,1.03,0.0420829,0.000841658,1.5149844,0.998727851791713
nmos03_CS,4513,0.00802766,0.22,0.28,0.585,0.00509166,1.12017e-06,0.0036965609999999993,0.9999970643029086,7.52301,20.0,0.28,0.92,0.0344104,0.000688209,2.2710896999999997,0.9995505398568699
nmos05_CG,4646,0.000961588,20.0,0.6,2.06,0.120943,0.00241885,12.09425,0.9889098944966422,5.32292,20.0,0.6,0.79,0.00505746,0.000101149,0.505745,0.9924305128245302
nmos05_CS,4508,0.00719395,0.3,0.6,0.595,0.00510464,1.53139e-06,0.007656949999999999,0.999994009888036,7.64926,20.0,0.6,0.79,0.00505746,0.000101149,0.505745,0.9996126872065251
nmos06_CG,4703,0.000961588,20.0,0.6,2.06,0.120943,0.00241885,12.09425,0.9889098944966422,5.32292,20.0,0.6,0.79,0.00505746,0.000101149,0.505745,0.9924305128245302
nmos06_CS,4525,0.00719395,0.3,0.6,0.595,0.00510464,1.53139e-06,0.007656949999999999,0.999994009888036,7.64926,20.0,0.6,0.79,0.00505746,0.000101149,0.505745,0.9996126872065251
