VGS ID_A JD_mA_per_um
0.35 4.0702E-08 4.0702E-06
0.40 1.53238E-07 1.53238E-05
0.45 5.45393E-07 5.45393E-05
0.50 1.7761E-06 0.00017761
0.55 5.12798E-06 0.000512798
0.60 1.2838E-05 0.0012838
0.65 2.76243E-05 0.00276243
0.70 5.15768E-05 0.00515768
0.75 8.54646E-05 0.00854646
0.80 0.00012888 0.012888
0.90 0.000239924 0.0239924
1.00 0.000375636 0.0375636
1.10 0.000528956 0.0528956
1.20 0.0006951 0.06951
