VSG ID_A JD_mA_per_um
0.35 4.22419E-10 1.92009E-06
0.40 1.59283E-09 7.24013E-06
0.45 5.93344E-09 2.69702E-05
0.50 2.15465E-08 9.79386E-05
0.55 7.49806E-08 0.000340821
0.60 2.45679E-07 0.00111672
0.65 7.48811E-07 0.00340369
0.70 2.09157E-06 0.00950712
0.75 5.18818E-06 0.0235826
0.80 1.11226E-05 0.0505575
0.90 3.39162E-05 0.154164
1.00 7.07809E-05 0.321731
1.10 0.000119293 0.542241
1.20 0.000177486 0.806757
